"predictor","response"
111,12215
110,11950
111,12384
94,9046
102,10294
84,7054
86,7369
95,9008
92,8447
95,9128
89,7954
96,9264
79,6137
107,11440
106,11209
82,6853
107,11442
82,6747
110,11922
94,8833
98,9658
87,7574
106,11115
97,9283
112,12595
86,7571
86,7531
106,11254
99,9760
106,11240
113,12829
100,9947
110,12151
88,7674
85,7204
103,10654
109,11833
102,10327
91,8411
106,11236
109,11988
116,13374
100,9995
99,9846
82,6702
89,7794
90,8102
96,9130
80,6340
103,10388
96,9280
103,10388
104,10773
99,9688
75,5677
87,7611
106,11376
102,10478
110,12106
108,11575
97,9472
114,12944
95,9055
95,9050
89,7768
95,9119
85,7367
94,8922
85,7322
99,9890
82,6762
92,8410
101,10219
89,7886
103,10701
108,11775
108,11674
93,8598
103,10754
93,8742
103,10635
99,9866
79,6036
115,13417
92,8435
97,9410
96,9151
96,9091
93,8596
99,9762
104,10756
105,10930
111,12312
89,7878
102,10384
104,10931
102,10345
106,11099
98,9697
95,8997
107,11395
105,11173
101,10265
104,10730
87,7634
102,10512
101,10133
112,12326
92,8452
106,11296
105,10851
98,9609
88,7636
98,9704
103,10653
103,10774
89,7875
101,10181
90,8039
110,12077
77,5996
103,10556
114,13040
89,7936
98,9583
93,8617
106,11226
101,10264
107,11361
96,9340
114,13108
110,12128
104,10750
107,11315
109,11786
73,5365
101,10147
117,13843
100,10027
95,9026
96,9141
104,10499
101,10183
107,11331
91,8380
117,13724
100,9944
111,12202
119,14170
97,9319
90,8112
97,9369
89,7948
96,9150
84,7063
100,10025
103,10630
113,12726
101,10166
107,11224
107,11377
109,11763
94,8743
75,5511
98,9733
114,12979
112,12538
89,7986
98,9636
92,8432
101,10194
103,10584
105,11222
93,8730
110,11999
99,9902
94,8910
99,9834
91,8145
107,11543
103,10595
94,8626
102,10559
108,11710
102,10423
93,8587
101,10111
88,7598
89,7913
98,9835
105,10897
100,10047
122,14853
112,12542
101,10125
104,10826
94,9016
90,8169
85,7276
89,7907
108,11660
111,12087
103,10635
93,8602
96,9402
95,9208
93,8708
108,11704
108,11949
88,7807
106,11097
103,10672
91,8183
92,8409
100,10016
115,13242
104,10828
109,11858
97,9573
98,9618
93,8678
91,8276
89,8032
101,10361
101,10233
109,11922
101,10176
106,11258
94,8893
109,11929
85,7194
97,9375
95,9021
102,10366
113,12760
96,9257
100,9875
96,9197
92,8385
104,10917
89,7829
97,9572
92,8449
97,9409
71,5093
111,12494
88,7707
105,11020
88,7725
107,11596
91,8408
118,13789
110,12256
99,9919
99,9634
84,7128
101,10115
130,16801
100,10033
108,11814
108,11615
116,13455
100,10147
112,12606
82,6740
110,11902
73,5285
102,10260
82,6641
115,13346
85,7125
98,9756
94,8750
91,8386
100,10166
69,4775
86,7345
101,10151
102,10650
89,7746
103,10338
113,12762
101,10370
101,10306
103,10870
97,9354
102,10534
101,10043
106,11056
96,9092
100,9834
110,12073
94,8854
109,11860
80,6392
109,11974
101,10159
89,7880
91,8372
92,8457
107,11170
101,9981
108,11556
113,12729
119,14037
99,9862
77,5931
95,8945
98,9624
105,10935
110,11913
94,8616
93,8580
94,8838
102,10384
109,11796
102,10414
90,8162
97,9328
109,11893
116,13526
102,10430
96,9306
111,12453
92,8551
92,8424
98,9383
99,9892
104,10715
83,6992
92,8448
93,8601
116,13380
116,13485
114,12889
90,8111
102,10452
107,11412
110,12203
97,9477
87,7612
114,12760
111,12273
108,11920
97,9418
110,11964
100,10135
102,10200
99,9916
106,10830
98,9528
93,8713
105,10862
101,10178
92,8670
88,7691
108,11712
80,6311
89,7861
105,11051
106,11387
99,9741
99,9705
110,12033
107,11540
109,11934
123,15362
106,11240
102,10436
77,5844
107,11370
108,11600
91,8304
115,13256
98,9656
105,10976
102,10502
98,9689
98,9498
110,12119
97,9349
96,9153
105,11239
106,11176
106,11313
83,6888
92,8526
112,12573
97,9451
92,8449
83,6884
101,10277
94,8879
102,10429
118,13922
99,9654
97,9357
94,8855
108,11609
109,12098
100,9887
88,7670
111,12386
80,6465
126,15761
86,7422
108,11542
103,10721
98,9573
108,11470
103,10438
95,9073
90,8142
103,10555
93,8647
83,6828
102,10423
101,10083
99,9883
121,14826
102,10402
98,9643
112,12536
110,12059
91,8302
108,11784
98,9507
112,12705
90,8173
108,11474
109,11863
115,12863
115,13155
111,12373
87,7491
96,9154
100,9895
112,12641
107,11216
82,6746
107,11622
115,13089
98,9628
102,10391
82,6907
104,10930
103,10515
94,8753
126,15755
95,9041
102,10297
116,13237
86,7337
110,12182
116,13276
99,9823
105,11003
99,9801
110,12112
88,7830
102,10237
84,7035
96,9246
100,9923
87,7558
101,10132
86,7419
104,10957
91,8209
81,6685
102,10387
108,11677
110,12094
118,13765
124,15480
114,13112
119,14311
107,11394
118,14094
112,12566
98,9579
104,10771
90,8194
124,15365
96,9199
104,10810
89,7955
98,9411
93,8707
90,8153
102,10432
85,7251
104,10817
92,8430
109,11917
95,8924
102,10409
89,8263
104,10989
83,6941
110,12010
93,8648
104,10581
99,9885
98,9636
73,5279
88,7791
111,12202
111,12327
107,11395
100,10011
91,8219
104,10780
115,13219
95,8996
107,11289
78,6041
106,11218
113,12714
99,9844
101,10303
124,15310
104,10921
101,10248
86,7468
92,8405
99,9900
94,8778
96,9280
97,9375
96,9182
96,9192
107,11581
97,9389
101,10059
93,8714
101,10431
109,11830
100,10009
93,8697
101,10260
102,10353
103,10550
83,6800
103,10619
86,7429
109,11817
107,11244
122,14838
101,10099
100,9986
100,10078
100,9886
101,10178
108,11619
106,11259
94,8971
85,7174
104,10791
93,8554
92,8307
99,9894
107,11512
89,8020
88,7706
96,9196
115,13104
92,8394
101,10221
103,10575
95,9067
106,10998
89,7894
89,7946
103,10584
99,9789
110,12055
86,7463
106,11331
98,9503
89,7840
99,9832
98,9601
74,5528
93,8555
124,15430
106,11296
95,9060
98,9521
91,8189
104,10797
97,9216
101,10110
92,8395
102,10331
117,13590
98,9583
98,9585
113,12481
108,11856
83,6976
86,7520
114,12928
104,10883
107,11519
88,7591
109,12060
76,5804
109,11889
88,7837
97,9281
100,9972
118,13713
89,7939
87,7552
97,9263
95,8951
86,7348
106,11392
97,9364
103,10738
98,9564
104,10896
90,7989
109,11984
94,8849
100,9971
107,11536
105,10923
114,12815
93,8695
80,6466
98,9636
90,8004
89,8012
99,9776
117,13753
105,11149
96,9247
87,7563
103,10708
95,9058
90,8114
98,9481
92,8447
88,7689
102,10349
83,7051
98,9724
98,9564
98,9531
83,6924
82,6716
104,10616
99,9718
80,6310
93,8802
90,7836
110,12075
104,10768
97,9448
105,11108
79,6366
85,7181
94,8950
90,8218
87,7581
101,10245
93,8836
119,14235
99,9790
95,9004
93,8496
93,8694
118,14022
111,12550
107,11531
94,8701
99,9815
95,9085
95,8896
104,10764
99,9829
104,10896
90,7955
93,8681
92,8484
117,13598
98,9540
83,6865
96,9211
90,8228
102,10544
92,8544
98,9556
92,8355
103,10566
99,9787
90,7932
91,8421
113,12865
101,10077
96,9137
109,11891
104,10667
102,10275
100,9897
105,11059
92,8434
93,8668
91,8197
107,11427
87,7574
114,13070
89,7823
90,7988
96,9203
107,11741
94,8844
84,7061
92,8457
105,11079
112,12296
93,8540
106,11213
111,12455
91,8263
93,8498
78,6188
75,5572
121,14676
101,10076
91,8317
76,5906
114,12989
91,8423
112,12520
102,10468
113,12743
95,9072
106,11225
110,12043
90,8193
87,7435
102,10413
102,10474
95,9114
99,9883
110,12064
106,10931
97,9522
85,7214
104,10887
108,11541
93,8611
78,6037
84,7165
108,11614
88,7755
122,14826
93,8835
91,8417
91,8260
81,6623
