"","predictor","response"
"279",161.485595349222,756.214369264145
"280",244.299448281527,210.863417888284
"281",211.380384862423,323.085364946408
"282",127.787143457681,1293.82355871036
"283",446.334059536457,-4.52051375533938
"284",376.810780819505,17.0302249185268
"285",165.74812233448,709.620625292735
"286",470.517319533974,28.3017939279993
"287",415.114330500364,8.75709691618318
"288",186.272514238954,501.82419275966
"289",147.491289302707,924.904369108533
"290",254.951501078904,182.762688469546
"291",309.566543344408,85.2346699180773
"292",294.898499920964,113.169786506699
"293",243.51711506024,209.559556792432
"294",464.194799680263,24.0232649582159
"295",451.68572710827,31.411809967842
"296",150.394613854587,910.051551140009
"297",165.202709566802,727.733020065685
"298",292.829280998558,109.60395686686
"299",267.924935277551,128.039151474158
"300",200.161762256175,401.889233778162
"301",455.424606986344,16.230757781192
"302",279.928887169808,111.186456952671
"303",250.984262675047,169.854681303225
"304",181.395953334868,542.651586447126
"305",247.987033426762,194.154224495014
"306",263.107081968337,152.762629875319
"307",496.794193144888,10.9647695000033
"308",179.393952246755,563.716111213386
"309",451.706997863948,22.3594158316753
"310",100.754512939602,1981.54979614502
"311",116.660252120346,1538.16572389428
"312",463.613444473594,23.1004825056294
"313",227.73930830881,260.524092231912
"314",339.790038950741,41.0981066177148
"315",260.616964381188,162.599803914416
"316",303.718680236489,96.5053086733288
"317",362.485169339925,17.3924289665657
"318",275.554360914975,130.363293137796
"319",296.611766703427,94.809117721992
"320",231.090555060655,246.049906900074
"321",427.94233141467,4.38191587791394
"322",422.371863294393,10.9875650934025
"323",138.832530658692,1069.74284175536
"324",144.983788579702,988.627341347772
"325",172.453802358359,635.191181763051
"326",436.114088445902,5.83118587518035
"327",244.476875290275,206.832512668117
"328",247.992641944438,180.972204994625
"329",265.669363737106,136.52918701615
"330",180.962171405554,552.783041807269
"331",103.646221570671,1917.31363414355
"332",154.053615499288,837.143180739462
"333",418.362690415233,8.85737728059512
"334",314.566232264042,60.6294916659749
"335",494.624630734324,-10.8667273278242
"336",139.217211585492,1087.07211891749
"337",367.401720490307,41.7956972050136
"338",334.012877847999,51.5270261181148
"339",429.795368947089,-7.0568088542941
"340",110.323576442897,1713.48273735485
"341",102.158936485648,1944.12861641186
"342",304.589157085866,63.0054604679511
"343",314.041782077402,57.5807718157584
"344",341.490129288286,47.6644829506884
"345",208.138582576066,347.08136772728
"346",497.692172043025,11.8924078867532
"347",429.964943882078,2.51475472125236
"348",144.752493407577,980.284977060427
"349",171.022884920239,643.874460448003
"350",206.603692751378,387.282275762672
"351",182.772387377918,527.578161804145
"352",176.538131572306,608.995286235045
"353",406.456562969834,11.9817791942314
"354",130.394983384758,1240.56258778404
"355",246.164329722524,197.616426608901
"356",116.364123206586,1546.94929552064
"357",479.341025277972,-6.46731525748806
"358",336.040036100894,29.167122288108
"359",220.557408034801,313.077541314424
"360",406.711218692362,17.1652809679142
"361",128.117783367634,1289.74107822424
"362",388.366961944848,10.2392829998051
"363",332.190026994795,50.4815277759832
"364",229.703283403069,241.917562021112
"365",136.974201910198,1110.41237042764
"366",293.077938910574,94.2787731278888
"367",129.259095154703,1272.30159198596
"368",222.142509650439,289.478872247718
"369",334.301762469113,62.758963283868
"370",120.194550231099,1466.81006813882
"371",402.177484892309,29.497466822331
"372",129.737965762615,1267.61672261337
"373",109.481396246701,1741.75373502602
"374",484.122076164931,14.2186899063946
"375",401.566544361413,19.1066923294211
"376",344.969027861953,41.7984472447611
"377",229.085363820195,252.789005626503
"378",265.092778764665,149.290446795704
"379",418.441987223923,29.191355721102
"380",457.512338552624,15.0209472046471
"381",422.971832286566,9.28293379314223
"382",291.017530765384,78.3065855088366
"383",362.529885023832,32.635192644878
"384",128.925611823797,1272.27245736697
"385",256.197607051581,168.449295060774
"386",252.151569351554,183.414797906681
"387",193.123243562877,453.439884314321
"388",371.111259423196,21.8140418769343
"389",477.531502489001,1.86210320890827
"390",383.728552982211,13.9145489798213
"391",179.975361097604,552.968944746579
"392",278.050550539047,117.239289847409
"393",422.274262364954,4.48099403413302
"394",355.440031923354,45.193776142539
"395",334.590940084308,35.2117821156977
"396",460.290577355772,-1.38613302513203
"397",198.447133786976,426.464151891099
"398",430.183209758252,18.3101277540943
"399",311.318463087082,55.3328702468608
"400",452.965008281171,6.91258135540033
"401",152.973920665681,876.507847336043
"402",173.984360694885,623.576994409298
"403",306.599226314574,85.8519997101871
"404",131.74738669768,1226.46681129648
"405",202.0134344697,394.267056116587
"406",182.353067491204,536.379556343288
"407",101.294210087508,1987.27419139489
"408",409.007111471146,3.86457938230572
"409",292.32063787058,92.4945065635397
"410",337.316054105759,51.3872219108365
"411",294.979260955006,88.2751222413426
"412",124.735492933542,1352.76776733316
"413",137.778090406209,1105.11146839294
"414",311.435551382601,55.5829523932352
"415",173.003544751555,620.087657359268
"416",331.53591286391,35.6716153260636
"417",365.041951462626,34.8391220397553
"418",269.809406157583,111.362674259045
"419",337.103267759085,48.2581614660946
"420",290.164719708264,77.3551614540591
"421",194.236970692873,450.675078145922
"422",175.369745492935,597.17591768651
"423",263.870462495834,130.737248960322
"424",340.141244232655,48.0313055107894
"425",255.676477216184,154.094369496675
"426",395.513181295246,17.3645054875837
"427",435.361830051988,16.4972740985759
"428",456.835477147251,11.1024825432696
"429",190.938834007829,464.612946595899
"430",241.650352161378,200.558223440773
"431",441.575914435089,4.46449783800135
"432",338.556430116296,48.0021430141152
"433",465.205150004476,10.9466486337988
"434",364.41289037466,26.2371892517329
"435",161.97356171906,757.528658638051
"436",204.693298134953,372.759668219303
"437",276.358811184764,125.658669042015
"438",116.810305416584,1550.40006017036
"439",346.463321056217,30.9121257881086
"440",276.463473215699,122.580742296981
"441",385.771021526307,24.9039118494814
"442",349.520316813141,36.6367260508259
"443",235.460445657372,234.720582146622
"444",214.865709003061,320.450334685106
"445",489.874079916626,0.247700649701825
"446",373.095714580268,28.3473355137107
"447",319.037386961281,57.5950456618946
"448",476.305256970227,-5.66791335598413
"449",194.06873267144,454.69107569851
"450",363.105614949018,35.554040696313
"451",272.453666571528,119.473185767905
"452",342.438976094127,54.5501750188907
"453",443.146493192762,2.7000234507748
"454",183.179766777903,547.898813988054
"455",395.605941675603,-4.19060344150501
"456",193.968001846224,461.831016437827
"457",470.143628306687,0.263151891941144
"458",357.848457247019,25.0539285348547
"459",316.473865322769,64.1820941963541
"460",233.913677185774,232.512657013351
"461",470.05224255845,1.78995595776876
"462",344.604840409011,52.4932599462223
"463",122.393769863993,1420.95467556497
"464",115.564975328743,1570.93645299992
"465",494.624840375036,8.96439143345939
"466",134.826823789626,1146.15837657637
"467",106.397770065814,1828.24423138358
"468",440.434892755002,24.4962755255674
"469",150.173413846642,924.625749775006
"470",162.391668185592,759.151333703185
"471",324.056107550859,63.7680861729535
"472",219.961323775351,304.310205727858
"473",154.438841529191,837.4961685082
"474",282.938625384122,114.364366859533
"475",205.633768066764,374.491789107725
"476",251.481390278786,179.616384872024
"477",224.598028790206,263.951585606795
"478",443.107331451029,-5.77503796128879
"479",205.375623796135,363.951576603499
"480",336.815004143864,55.5915137306008
"481",426.372181810439,12.8943226747615
"482",297.89978582412,82.3602902663093
"483",352.603766601533,31.3545165508468
"484",496.375450957566,17.7890052185052
"485",289.734570682049,88.8713744769244
"486",348.182407766581,42.7262009167732
"487",163.549405708909,750.51116743795
"488",326.504754368216,53.4796910989352
"489",432.363886199892,11.0075646039625
"490",225.068467948586,274.656689454114
"491",133.47507994622,1172.42908513644
"492",380.110952630639,32.6541665162098
"493",457.207392621785,22.9185704196079
"494",205.467782635242,365.55753213014
"495",312.432335224003,63.0699188344811
"496",278.557416517287,122.010670921396
"497",387.392173055559,25.8711009822559
"498",372.422590479255,27.9447824967917
"499",215.603980515152,324.589065969162
"500",174.141582567245,621.717999482615
"501",106.199912820011,1822.91355891333
"502",142.467233445495,1018.58081757206
"503",127.451447024941,1329.5808550299
"504",285.575389210135,105.883966134295
"505",189.386900048703,470.182964409175
"506",180.67270629108,552.217179472283
"507",394.631036370993,20.4590802654744
"508",201.662710309029,381.295221837103
"509",395.09514272213,22.4447914748767
"510",163.083627074957,736.955394323169
"511",268.311345856637,140.358758023577
"512",479.097148124129,22.6375489466482
"513",486.44161419943,-14.7670556889707
"514",212.221714947373,334.812094816829
"515",421.927346289158,22.7584435874495
"516",147.197526134551,937.521210315338
"517",472.776680998504,12.4517983062806
"518",326.92932812497,71.565669314744
"519",350.498510804027,20.4747599106741
"520",193.299390096217,449.622664664235
"521",384.387631714344,9.77668441914979
"522",415.687366202474,20.2878785692329
"523",157.934066373855,800.556696514951
"524",482.400102633983,18.6450539822997
"525",380.166869238019,11.296080014564
"526",239.750034268945,220.785875697377
"527",110.944023542106,1685.73096266816
"528",488.008938077837,19.6034275298393
"529",151.06648793444,879.487073558413
"530",169.04665986076,674.413707096522
"531",432.253345567733,14.6196698597542
"532",141.106859687716,1050.71430077615
"533",342.911041341722,24.8460665420789
"534",128.169507347047,1287.64584010892
"535",231.290420144796,245.875238154328
"536",390.549658983946,28.4577475660563
"537",323.938671220094,45.9280457837474
"538",417.377087846398,4.59897438634117
"539",210.773547459394,352.813332798283
"540",427.998663950711,8.24562597716577
"541",314.006901253015,80.4500257804449
"542",120.286498218775,1472.49173937793
"543",299.915951211005,87.2925102174213
"544",136.258170288056,1146.34982105924
"545",343.082442786545,41.7218664086071
"546",472.380824480206,-3.65284586960167
"547",334.381435532123,55.7901625409928
"548",348.88778263703,19.2352388244924
"549",177.938267961144,589.449629635841
"550",122.314926888794,1425.11450050229
"551",192.956987675279,461.947866996498
"552",205.505599919707,375.979941626692
"553",223.02433764562,280.171012909311
"554",157.185289170593,810.194013818479
"555",207.226608600467,379.945722141772
"556",273.341682832688,129.782418353684
"557",235.685917828232,226.974508731262
"558",463.326993957162,23.3226777573183
"559",101.712021138519,1951.37359223406
"560",399.546396080405,29.005103496323
"561",160.408992599696,784.052454038489
"562",226.7478373833,252.101564734156
"563",127.771545760334,1284.90086123194
"564",203.431164193898,390.970769263162
"565",355.627569835633,34.7110140806693
"566",280.707497987896,102.619315063571
"567",329.904006142169,33.8546703674271
"568",293.910730537027,98.8317132978689
"569",271.052317786962,153.868448328592
"570",304.384203907102,87.1186804146626
"571",154.270682670176,838.804622227422
"572",119.9343460612,1465.16024293104
"573",328.736707009375,48.4319365382111
"574",473.083330970258,16.3558584320928
"575",185.5528277345,510.858032450313
"576",495.082400832325,17.0721353662469
"577",317.142066918314,59.7384826834063
"578",291.107582021505,86.7090436056382
"579",331.062652822584,61.8922883463529
"580",199.447505176067,409.459999360709
"581",233.973541297019,242.174757781559
"582",274.641095288098,116.557985102151
"583",280.292068608105,104.719295906862
"584",486.325693223625,8.23035653928147
"585",401.990273129195,4.91678551802992
"586",348.448872473091,47.9919659081087
"587",185.19843313843,527.957723588556
"588",259.343859925866,169.492734316568
"589",491.324389819056,-8.16985703372111
"590",165.099019743502,706.083347370759
"591",203.201726824045,391.687421529092
"592",402.313265949488,9.96911431377204
"593",381.235392764211,23.6780378651667
"594",344.653532747179,45.3641496466075
"595",297.366376593709,87.8917925570105
"596",119.0345229581,1491.22978883182
"597",349.489066470414,45.3664826047923
"598",115.927572920918,1582.04024630848
"599",391.77644373849,23.0934068474086
"600",499.127264041454,12.7123496559395
"601",239.100197795779,217.414457293818
"602",275.23278510198,139.587354563104
"603",302.096112910658,74.9598108174554
"604",400.355812255293,26.2576888611873
"605",192.797282058746,450.451402440211
"606",254.409363120794,164.705662696999
"607",103.114656079561,1943.17369615273
"608",455.906267371029,4.05735524919421
"609",264.980033505708,137.720595405422
"610",479.460378270596,5.60398168331838
"611",304.510668851435,82.7317387048233
"612",182.042550109327,516.284894850928
"613",204.409551713616,361.996735728233
"614",288.260681647807,115.511061959843
"615",216.016794554889,315.580157798015
"616",174.584868364036,590.925768666808
"617",492.397838551551,22.6794476004331
"618",313.848820328712,75.6857997973489
"619",379.608770366758,17.9652357966939
"620",435.382375121117,-2.54875697350491
"621",288.643789663911,103.51945642681
"622",103.049359470606,1914.84813553807
"623",441.419393662363,1.24098961932452
"624",449.625626485795,5.84673655757916
"625",324.343084357679,61.4040757563544
"626",430.287456512451,2.76263662700459
"627",427.272730041295,22.8640353470152
"628",141.76265206188,1043.04626103937
"629",351.911677885801,27.8158726049388
"630",309.985924512148,62.4586648660294
"631",398.001909535378,23.1558540590056
"632",403.166075143963,23.9491439851914
"633",331.652263365686,40.3166882436529
"634",405.563635285944,13.3506754775339
"635",144.540182966739,976.170420714156
"636",242.300590034574,212.072074438752
"637",221.300840098411,307.710805471775
"638",481.596523057669,7.74914770361555
"639",230.135263036937,273.967492706538
"640",138.461473956704,1076.07436039639
"641",291.718258708715,105.037099876095
"642",321.641896292567,64.8827269085568
"643",149.184056278318,919.168933102068
"644",428.530380874872,-3.03529890510667
"645",251.818207465112,186.508494078437
"646",251.77113590762,180.327660731254
"647",452.057508006692,11.84302462732
"648",341.878922842443,40.3440668398186
"649",332.914460357279,51.0255249231448
"650",314.647184126079,63.0856204203026
"651",346.349431015551,36.4691223330277
"652",240.715397521853,220.46120581434
"653",244.088064134121,191.501689760387
"654",338.083591684699,53.5698713902647
"655",203.26339257881,392.938185367196
"656",368.779270444065,11.274141876137
"657",397.46178118512,13.5871997866014
"658",402.121083904058,-2.97638188887636
"659",184.876735601574,527.386144250521
"660",328.819769900292,55.7559161653681
"661",235.540674533695,232.38910557294
"662",213.773498404771,341.3969372271
"663",175.492900423706,605.407867790338
"664",244.830783549696,195.500705172171
"665",289.429190382361,100.329112565985
"666",472.185719478875,-5.7190468480326
"667",318.525040242821,60.4535233248023
"668",335.145086888224,57.0806368739246
"669",151.169731747359,884.806816184487
"670",365.289687737823,35.1592506640806
"671",339.058152865618,24.8889217805099
"672",327.709327358752,49.9073685459419
"673",157.473932951689,805.548179658192
"674",275.314798299223,126.135635385889
"675",319.64387120679,62.7992160032151
"676",235.27973452583,225.132107922629
"677",365.572001971304,46.6283791778069
"678",187.843980547041,500.8405547104
"679",462.208470422775,6.34424965060642
"680",123.67332065478,1375.39739750091
"681",494.231474306434,2.32411841796915
"682",183.19345433265,538.185836985335
"683",197.57676301524,435.33032852914
"684",408.627496473491,19.2651387718639
"685",280.89734474197,125.61222611581
"686",399.733605608344,33.1792226526555
"687",416.256054211408,-0.253212788301671
"688",371.555304154754,14.2195221524609
"689",386.449498683214,21.3956280326937
"690",485.566980857402,-9.00630159418173
"691",155.828700214624,831.739265700816
"692",318.163678701967,62.0634063659994
"693",114.025281649083,1616.34468781708
"694",377.890753373504,12.0242277008349
"695",386.275817640126,16.6561589431324
"696",259.633689559996,131.233493917246
"697",188.526762183756,499.597850213871
"698",336.515926476568,75.669455735955
"699",477.516362629831,-1.76438268397603
"700",231.962804682553,262.842684122606
"701",105.946033727378,1829.66057572072
"702",127.679203636944,1314.89182290574
"703",426.469549443573,12.5889544038196
"704",424.279519543052,16.445229722346
"705",176.519549544901,609.725837908122
"706",191.316063981503,477.356942528931
"707",292.008575517684,105.349965833522
"708",138.726123422384,1080.29407870149
"709",374.587209615856,13.5960630097999
"710",214.399635046721,311.485405644359
"711",493.097304087132,17.5232889609835
"712",238.01813274622,212.686655164731
"713",387.490984704345,26.4141966971164
"714",395.467759110034,32.2860866029193
"715",115.279098041356,1574.18695700716
"716",427.804558351636,31.1398826350187
"717",258.535221125931,157.325327771945
"718",156.442354340106,818.514924104028
"719",321.392485778779,69.6113871656593
"720",428.867172449827,6.42625604730847
"721",309.129010513425,79.8284810137962
"722",343.104473408312,40.9954084370956
"723",193.839875143021,445.119437463706
"724",463.986930437386,-3.23256608444123
"725",359.691727533937,38.8498817312957
"726",288.745598401874,88.1858272591792
"727",391.17579460144,25.0843086017602
"728",152.035315800458,861.323750605514
"729",407.090093754232,0.224757249569388
"730",187.789032887667,503.633586665696
"731",153.138762805611,866.21530917417
"732",221.290622930974,302.725353695215
"733",205.926654487848,375.195418311872
"734",451.09675815329,-13.2275664187705
"735",352.094736509025,21.9182334299134
"736",160.852944012731,759.364527838251
"737",397.990699019283,34.8357478548809
"738",465.581842977554,11.1850141505186
"739",233.434081170708,237.727874779467
"740",492.085852008313,13.8820603587499
"741",395.219945348799,14.8309027069249
"742",415.189387276769,16.9332312408652
"743",116.350020002574,1562.97103792683
"744",281.747722905129,119.877206214664
"745",498.893018066883,1.00158561152746
"746",128.053727559745,1297.59978258018
"747",474.743409641087,24.9816803396127
"748",422.364893183112,-0.136759684182085
"749",371.044548600912,46.5546416980808
"750",141.120167542249,1053.71024924893
"751",154.619514103979,860.911312888434
"752",339.355795830488,50.1289115109273
"753",470.010699611157,19.3707080887361
"754",329.803039412946,45.6033213151882
"755",291.946734674275,73.9995353677536
"756",217.433135583997,317.638299951332
"757",360.825801547617,13.6690724378395
"758",477.226171456277,4.13856639903471
"759",388.071461580694,5.2747811015568
"760",347.231662087142,30.8440270506685
"761",195.105207245797,438.184089390751
"762",427.573630772531,25.4208495209811
"763",447.705077473074,6.06791176115429
"764",294.828864466399,92.2617841122887
"765",425.509142130613,11.1379142600463
"766",227.733816672117,263.925913525591
"767",215.213643573225,309.142659904537
"768",121.446203812957,1435.94480497407
"769",137.352009862661,1115.66030145972
"770",327.53230733797,62.6290338017717
"771",341.149607952684,30.1996934355724
"772",398.636154830456,31.6781584541878
"773",115.145545359701,1584.87663510325
"774",381.485300976783,35.7154088738482
"775",241.57975660637,228.663823550898
"776",160.653569549322,751.742842725546
"777",269.212881755084,142.968884873452
"778",280.581470765173,94.8853700403319
"779",481.173549499363,-2.48274793756668
"780",473.573026247323,4.76289844124446
"781",202.572521474212,394.183878508845
"782",218.377230316401,308.027549475494
"783",413.611470535398,28.1126582575806
"784",290.635158773512,111.797366107494
"785",401.176027022302,23.9860759708124
"786",180.527427047491,558.488382841397
"787",219.567286595702,279.281737814443
"788",285.843299794942,118.833795006626
"789",353.445927705616,42.7336993262702
"790",414.105577114969,12.6135581526506
"791",307.886606361717,67.6902036319521
"792",462.210236955434,-4.19837319782635
"793",110.726090054959,1691.94536335866
