"","predictor","response"
"167",99.1736628713956,1.36644495746098
"168",100.263268163819,0.412017975185939
"169",98.4367911189477,0.331270427294821
"170",99.2629963929569,0.165960003941764
"171",99.3820733561754,0.305425598459335
"172",98.8494923220595,0.10531368111582
"173",100.678280518465,0.151258984131829
"174",98.8684789592497,0.0798361078501967
"175",99.0072834903417,0.185413123379628
"176",97.4188312960289,0.221592563486814
"177",98.5040136194832,0.14564699045844
"178",101.166199494609,0.260067437015957
"179",97.5030548160636,0.00495832298863389
"180",98.4541035998485,0.22062191261124
"181",97.1197237792092,0.0182342091729886
"182",99.1000023793846,0.527994850467085
"183",98.1544983451907,0.0231479139014088
"184",99.3091982985392,0.466862901193008
"185",97.5295258189864,0.179570034340706
"186",97.6095829671072,0.0589909912395858
"187",99.044454998042,0.711110805801684
"188",98.4111448057712,0.979934254715676
"189",99.7325120671167,0.168367973790805
"190",100.000836085182,0.0405917608374235
"191",99.7932367361435,0.123159447637837
"192",99.7142579960519,0.0911790482472857
"193",99.5296951044305,0.0462482027312092
"194",100.401908621357,0.0424849727178511
"195",98.3849901346566,0.052844375131994
"196",99.1373872349905,0.0281795558462187
"197",100.852399007317,0.908282108693154
"198",99.2781963575313,0.0782809967550989
"199",96.9859022443729,0.413190791490105
"200",96.074938718902,0.0425596299092498
"201",98.1447127256067,0.0696550345516625
"202",100.058151847732,0.00121680101572535
"203",99.0482729978171,0.308381620993424
"204",99.8817393493839,0.290405537605923
"205",101.121441239304,0.00218414441938994
"206",100.525775490131,0.0698823823000287
"207",98.6027228324904,0.0354398347549325
"208",99.6795675715787,0.124961817706814
"209",99.0019539621721,0.131015619220789
"210",97.8263811793648,0.000718259455283647
"211",97.7992010520069,0.24542729931394
"212",98.2941867663312,0.0518185605227079
"213",98.2264782382528,0.0850021167734504
"214",100.316638491686,0.291804034288951
"215",98.9252993302882,0.31316279062175
"216",99.1251828250814,0.245323423174162
"217",98.9633761955235,0.191393451671757
"218",98.7694021129359,0.0914601845765411
"219",98.7361629807776,0.146744587079283
"220",100.055482677867,0.156567182331804
"221",98.0205393986136,0.00565897971807912
"222",100.135636974742,0.118359420217267
"223",99.2835962156012,0.2748578696458
"224",99.334417196011,0.50948227833195
"225",100.493027341006,0.133581397392857
"226",98.1410115269635,0.237283227780315
"227",99.5848125349818,0.287961906884776
"228",101.081630487145,0.0762062670365079
"229",100.382850219133,0.206494919063402
"230",99.2716604477285,0.550583077904715
"231",99.3662992531878,0.0830102480154414
"232",99.1177808932636,0.117474024918796
"233",99.7023698815766,1.05206244094714
"234",99.6236898342497,0.260737901141219
"235",100.84437543743,0.00965806870644715
"236",98.3095517812385,0.120502881253302
"237",98.5640612930057,0.0909884991717455
"238",99.3333752587982,0.26842716409572
"239",99.0038759054807,0.215103470015172
"240",98.4172926332936,0.0826389712473375
"241",99.7881562550347,0.00683733969553647
"242",100.298178502515,0.366540707288388
"243",99.5927906506033,0.168780043190201
"244",98.0531167698305,0.299073442243201
"245",97.9229329338509,0.0962024022527037
"246",98.8752714441731,0.0500800584020695
"247",99.920765519983,0.0030137794085412
"248",100.568401560783,0.160245220386128
"249",99.4463140520341,0.102265402552248
"250",99.3112865173377,0.0275388979936753
"251",98.4044660026812,0.125826276706791
"252",100.571111347186,0.145251603550441
"253",98.2644606048695,0.152771936684359
"254",98.9390101658482,0.0794578668140923
"255",99.0467438842622,0.0370525768742078
"256",99.4316743312404,0.0531488553335768
"257",98.880138548335,0.175101428402801
"258",99.4017100267913,0.0714527304966034
"259",98.7835423700597,0.0563147054414219
"260",99.0847106079394,0.0281496867043054
"261",98.7990258906096,0.0914166643162951
"262",99.375623403688,0.0266886721305219
"263",98.7041735626346,1.21279964632305
"264",100.528438719446,0.149551957787137
"265",99.4887286061211,0.294439683312768
"266",100.433844975144,0.343696127045955
"267",98.9618444443973,0.0255875256735121
"268",98.874219133958,0.0738983793985023
"269",100.773727275029,0.227268167522257
"270",97.5736727739193,0.0290438649681218
"271",100.448682735884,0.314084925742195
"272",96.5864455440743,0.408103942403093
"273",96.3985421532139,0.103685077031246
"274",98.8119562865902,0.260228491481325
"275",97.8944798422707,0.0231015212298257
"276",98.4739514725151,0.0918187446741946
"277",98.4673057526,0.376737080149836
"278",98.9968052427382,0.128003659759011
"279",96.3597855605769,0.0342607949264048
"280",99.1542309337851,0.0234043340208782
"281",98.4074182241516,0.0802002073558705
"282",99.5743379615695,0.00586929267679501
"283",98.5519616530103,0.0619080506062939
"284",99.8588631757841,0.0769831380480266
"285",97.2376363315705,0.0799339995581918
"286",98.8679628662777,0.0888405860997689
"287",97.5184922369608,0.449385168938188
"288",98.6294204353227,0.570531723179007
"289",99.0665874188456,0.11772468031843
"290",101.030452814988,0.22664318695915
"291",97.5885650790579,0.049514028957559
"292",101.396501667763,0.0333072747934979
"293",99.6301454148797,0.128582359325151
"294",98.9974258681879,0.0755098663005141
"295",99.0303205349676,0.0689940363109699
"296",97.4790179594638,0.231528729178571
"297",99.0081514068411,0.1727969694346
"298",99.3558725475046,0.0484023064946744
"299",99.2941040645224,0.122463495268341
"300",98.5661405969596,0.259499230997203
"301",96.6835506481201,0.225532771528571
"302",98.5247497770527,0.0629515501473593
"303",99.6865072429391,0.0270811972022915
"304",97.9522987817067,0.307181886937008
"305",98.6615123495738,0.104211258085618
"306",98.7753788091148,0.201332014647485
"307",98.6697025641634,0.0776697215286505
"308",96.8740040082878,0.339714356194323
"309",98.0286849240864,0.12384364984189
"310",100.228692084167,0.0219828452320459
"311",99.3734374367929,0.290440774937592
"312",100.330716965495,0.04260577904048
"313",98.3935424629205,0.0296152002188845
"314",100.315298685509,0.0201492071528926
"315",97.5126215678025,0.107700657533517
"316",97.5110008978192,0.145391342193359
"317",100.149294119566,0.138893251118927
"318",99.6292743847864,0.082574161197675
"319",98.4748405513569,0.0223788293302889
"320",98.2129810920234,0.0808318832615425
"321",99.7777530287243,0.129665105402473
"322",99.1463083542621,0.025242718653535
"323",99.0384686599799,0.186141167584441
"324",97.3105917228757,0.00793582715651773
"325",98.7064990457066,0.0992804704515032
"326",100.715094112196,0.0973478517894569
"327",99.0696258552886,0.186831909755583
"328",98.2707786382811,0.175758887030298
"329",99.4430553704148,0.116549555212564
"330",99.4654345811025,0.0738221076478463
"331",101.164945681239,0.0602574538378348
"332",100.243048145525,0.21155557147424
"333",99.7066956634267,0.00468810853884101
"334",97.8216684258746,0.0269459247101322
"335",96.887181827933,0.00617409170007974
"336",98.3527392476939,0.0277178424688375
"337",98.0667552276929,0.0312666508385817
"338",97.882118793531,0.675889436012997
"339",98.8550339005857,0.198817394877397
"340",100.666788047773,0.507790571447286
"341",100.802502628233,0.448727652468134
"342",99.7262564624533,0.0453502480157104
"343",99.1236433605592,0.14783939432061
"344",99.6857728682985,0.10255724375487
"345",99.8173254887821,0.138942478007487
"346",99.0971691440505,0.0174950617908828
"347",99.6121626660859,0.163052692036097
"348",98.2261883650677,0.00657399602281643
"349",100.38649378395,0.018017517832892
"350",99.1346999389415,0.0451455161349176
"351",98.080722151923,0.078096210674432
"352",100.90187752951,0.0243191496382036
"353",98.4845835991994,0.0531041176421285
"354",99.3273529207039,0.297056570500497
"355",99.4266904385413,0.0252425705351042
"356",99.2059148789502,0.46661756261646
"357",99.4555740343706,0.0133907026118406
"358",98.4234299444892,0.0160824270088762
"359",97.5123100704725,0.0568523517578627
"360",99.2926155592538,0.00837280245007634
"361",98.7319869727436,0.255901293345579
"362",100.18505713021,0.675399345059831
"363",99.5121976682943,0.0711136237842806
"364",98.523958431116,0.186751874454913
"365",100.350140020057,0.0098991398253007
"366",100.419227763153,0.0924687879585326
"367",99.258473397251,0.0574427805138042
"368",97.9589414169156,0.093657034869131
"369",98.3382854646574,0.0243013475181977
"370",99.0367829228728,0.0397346597902078
"371",99.3162950045691,0.051724528607208
"372",99.8243443420974,0.0256346972175401
"373",99.2930930249254,0.153718422132026
"374",98.6191641726559,0.13380935719426
"375",100.907928118971,0.101387717674743
"376",99.7612567857614,0.140117438410071
"377",99.5254053804846,0.0265218988690681
"378",99.6590308287428,0.831328108491707
"379",98.7547557197478,0.358381246839499
"380",99.5666695549958,0.231296324817232
"381",98.9360025035146,0.0777658351847079
"382",99.2040520607468,0.00247899013670859
"383",100.07591856354,0.0456481332127576
"384",99.3370759131281,0.386187303776645
"385",99.778940286385,0.0136374362607407
"386",97.9408929368727,0.0804894773883612
"387",99.1090610739648,0.419290132588905
"388",98.2003429058216,0.0898223688623606
"389",99.1724268494641,0.0155336760089662
"390",100.875299433686,0.00373941703621335
"391",98.768684294009,0.0446441121756012
"392",98.61512634517,0.0278403148673181
"393",98.4295355452873,0.0806869841225318
"394",99.1398454483665,0.136558599386238
"395",99.7501369254565,0.0808877233746908
"396",98.2720730922575,0.0940030177262497
"397",98.780728870543,0.375570252733742
"398",98.8186603819252,0.283902680603545
"399",99.4163714300167,0.0285411340278668
"400",97.5634190748293,0.052099631157627
"401",98.7861089053609,0.131640281544196
"402",99.1048721225802,0.136958583860323
"403",97.2237593777376,0.0957758076262823
"404",99.8606500461001,0.217576920493708
"405",99.987916846769,0.152759721430607
"406",99.6821637722523,0.266396759292467
"407",99.1811602801052,0.0656648226511229
"408",99.3483625496421,0.062626899084304
"409",99.8125103340541,0.0132824122999245
"410",98.2086550591549,0.0491912602967806
"411",99.4906208144859,0.05819306309397
"412",99.4790815198009,0.319929176874137
"413",99.2110373763958,0.228821981327145
"414",97.9967585993561,0.0304560097876312
"415",98.5295405659643,0.369753237660574
"416",99.638320884051,0.0606850552067133
"417",99.8938939477186,0.146751506350365
"418",98.9443995726972,0.00243295922645151
"419",99.9014958357734,0.0298583471939017
"420",99.3861535788967,0.00186647595117724
"421",99.7020458583423,0.28113304847574
"422",100.478671318102,0.00795380700449169
"423",99.9559174865735,0.0283167052946995
"424",99.8938372333259,0.351122279224764
"425",100.004218460901,0.0109229908589949
"426",101.207350477811,0.255908556843312
"427",98.522643854259,0.0283624678958542
"428",99.5695991948606,0.291033364765678
"429",100.02706571051,0.0387272120072155
"430",97.8552086566805,0.222850025434654
"431",100.768221257666,0.0356724415133927
"432",99.1906458623297,0.178838477452893
"433",98.2526029892913,0.0106280796763691
"434",100.073424142722,0.0487380489586326
"435",99.0222873918747,0.137272435044442
"436",100.610623184237,0.0289468019875931
"437",99.0553789717997,0.0209219568790254
"438",97.9460353118713,0.0807816398241093
"439",99.9878425802333,0.0702328882656654
"440",101.211425739698,0.000505039315172721
"441",99.7184495205717,0.219387558526367
"442",99.2187947764889,0.318333793969945
"443",99.3852785762072,0.222752387217162
"444",98.9401430717901,0.0128748044950487
"445",99.2216305768243,0.163725210859917
"446",99.1555345260795,0.0681391611814222
"447",98.9915026268741,0.167995999693743
"448",100.132198547749,0.0584485136190998
"449",99.2450308623459,0.0506164134807014
"450",99.694413488898,0.242558602780098
"451",100.534990616678,0.674750016659828
"452",98.4625945520296,0.111311099324009
"453",98.1850755617112,0.317923343075667
"454",98.0428230661107,0.0496404933324745
"455",101.689937272606,0.0840972306114992
"456",99.9273759975506,0.0804470226414652
"457",99.9451134501675,0.0838623737887477
"458",99.6250964301265,0.225411342623977
"459",98.5408374965945,0.0843782419553989
"460",100.13148972226,0.306149105417435
"461",99.6644421271505,0.391735083729031
"462",98.6092190948925,0.0528601394629343
"463",99.7731450242244,0.107915468031648
"464",100.878020737496,0.0116012059435218
"465",99.0269342563855,0.0259219092043916
"466",100.012382727734,0.27767385385051
"467",100.267266159472,0.252507365594466
"468",100.011807312561,0.0628618776353296
"469",100.221054725756,0.000870518692047283
"470",98.4206156054775,0.0758734788674939
"471",97.9802454396106,0.0451353898220963
"472",98.913283951108,0.363476057754662
"473",99.5597724796394,0.182932937571867
"474",98.6390018292361,0.0299487470331627
"475",98.2065014014429,0.208397915946908
"476",99.7857611732157,0.00667949314742877
"477",101.933410649161,0.0437923450290599
"478",101.30930027439,0.0169878614691923
"479",99.4046374246821,0.00946850561232344
"480",99.9078099327699,0.00817406131578416
"481",99.5894636365609,0.0852484513975553
"482",97.8103958129459,0.166331165397784
"483",98.8210695234093,0.0491895870144494
"484",99.5023392689043,0.0768902701407419
"485",101.844306499277,0.104513669950466
"486",100.524824514001,0.121572997866327
"487",99.2135395162592,0.0556764266615319
"488",97.4825070203965,0.0449430145860559
"489",100.475964733716,0.219651519973407
"490",98.4230169399868,0.791990407987491
"491",97.8186696596992,0.0341095530855406
"492",101.810752782501,0.0116670007568293
"493",98.6806381993175,0.0123820219094134
"494",97.2679946692188,0.186320964305627
"495",99.2647720371196,0.0539949694103068
"496",99.5998783306628,0.0216736805910229
"497",100.004661026509,0.278315858138333
"498",99.1099877907708,0.180587657635977
"499",98.2607668144068,0.145655801409905
"500",98.4087212265866,0.172203014677619
"501",102.365061266514,0.243375314504246
"502",99.3215717583824,0.177131004221271
"503",100.521059347013,0.183976586861892
"504",98.3132666852272,0.0821457922880881
"505",99.0541135061622,0.0367599006061554
"506",98.722078262896,0.163391000001507
"507",98.263941803954,0.0301562545528531
"508",98.8760452042223,0.127656300159363
"509",101.268679435136,0.077356065208061
"510",99.9019691806149,0.192264167798811
"511",98.8271930372456,0.442209998098987
"512",100.291374389352,0.0587186816388431
"513",101.44186851738,0.0765050336943604
"514",99.6189846112305,0.138390749130167
"515",99.341412388943,0.0178906413886357
"516",97.9968406696247,0.116413380165886
"517",99.52311440017,0.124135014088485
"518",99.2556561678162,0.35976786027684
"519",96.9872063011578,0.0769356012575625
"520",100.516673917736,0.059639241558736
"521",99.2666391696997,0.529149414967961
"522",98.4493430316545,0.349251622166894
"523",99.9213336976108,0.183283884474602
"524",99.1917674740377,0.110516896447866
"525",99.658412256963,0.0979867994736219
"526",100.329678674942,0.27976261491756
"527",98.497133070019,0.147674253119081
"528",99.2842653906107,0.0953015737064298
"529",99.4695781855952,0.0503050400515837
"530",96.6328025621559,0.165788277092129
"531",98.4384220468734,0.290173427860568
"532",99.4595464281789,0.120681856240263
"533",101.396922861098,0.0754273992763922
"534",99.9126307310303,0.0264602176701885
"535",97.7582693987522,0.520819453190566
"536",99.6452920812321,0.0159861712813851
"537",99.5159958543295,0.328048422937962
"538",97.4774750598446,0.0187993663777364
"539",98.90486231673,0.116669783593604
"540",100.954407072418,0.297429439349075
"541",99.0962951282954,0.0858460283253693
"542",99.4614885018761,0.250255112378925
"543",100.55696489527,0.0425185685167972
"544",100.414609905824,0.146803466133695
"545",98.7410207428153,0.00964250558980771
"546",100.157004688687,0.0514846202689766
"547",99.2636736644181,0.37016327524108
"548",99.0181591698087,0.144762457129757
"549",100.976002759029,0.0538064580956134
"550",100.082160399869,0.24218969322957
"551",98.4121927081331,0.162885584917351
"552",98.9952977499554,0.0941851030753115
"553",99.6876699451556,0.533927573321393
"554",99.4830519997963,0.0155161308781393
"555",98.9119239495626,0.117249172277957
"556",99.0652629406792,0.0567948893481584
"557",99.2870103793038,0.299801960625914
"558",100.403362256578,0.362590942748149
"559",100.885104335017,0.167193415569907
"560",98.3308996318202,0.0371500410454985
"561",99.3802567658436,0.0566834716206472
"562",100.684135042398,0.00354908774331199
"563",98.6416048148079,0.0195082484117156
"564",100.535583137539,0.0261838958209756
"565",99.5533145398088,0.150378615937909
"566",100.195579842138,0.470121888779431
"567",99.8574001343549,0.127832896996778
"568",98.7655132415231,0.00112112962681276
"569",96.1442406700531,0.0711873184253721
"570",99.0983815456493,0.0114204291718922
"571",100.215581740486,0.193099037751107
"572",100.40020822642,0.114707575789984
"573",100.393480750298,0.0213568271738434
"574",99.6594143319242,0.0760098162958899
"575",98.3538409892485,0.0244040667871932
"576",99.8144904389457,0.183046603330378
"577",99.6013918279091,0.0894541866631598
"578",100.541304034083,0.0455892657436691
"579",97.8634404067616,0.00425826594449691
"580",100.138258572471,0.0501752872776803
"581",99.2861417603544,0.423699245422021
"582",99.0852485378999,0.355227656064309
"583",100.154215009304,0.175809008214738
"584",97.3626954937979,0.40400912430163
"585",101.772865484915,0.0330014926750584
"586",98.0400676651812,0.229450417613083
"587",99.4235534766063,0.112029373998414
"588",99.5422654375623,0.191147789855043
"589",99.047112913005,0.0116956691071178
"590",98.1076297126388,0.0249532949429753
"591",101.089272225998,0.392424148425121
"592",99.8142342609839,0.0621356399564008
"593",97.8059944098038,0.224625956238159
"594",100.16900615224,0.0597724481747523
"595",96.9168745619744,0.1365870037026
"596",99.7579050076755,0.173161873877963
"597",96.5089656011024,0.00210203073721336
"598",99.2329423306483,0.238105784091283
"599",99.0158585557631,0.0982928676270024
"600",99.5537225408121,0.220488494891412
"601",96.1553851624251,0.0637066503190592
"602",98.8233711291285,0.00600899811288558
"603",99.062255900036,0.4059941421793
"604",99.5326620892007,0.0359790442520242
"605",97.2090357824791,0.313142480941889
"606",98.409925963532,0.0790701173179104
"607",99.0254923921596,0.502953382067202
"608",98.99351030239,0.00770409756815609
"609",98.1086145046332,0.259555602840385
"610",98.4281961560573,0.688224991874001
"611",99.8260985098774,0.143194494066963
"612",99.549685293951,0.173353238517181
"613",97.5745664336882,0.110602638020137
"614",97.9844919977799,0.0957557806985774
"615",98.5010093874136,0.149583716316446
"616",99.3653027386547,0.0434265733362992
"617",99.7632993888225,0.152633016211523
"618",98.7382562059305,0.0286762320378899
"619",99.6205511728713,0.926988458056468
"620",98.89781918991,0.00427958719644018
"621",100.240491449709,0.476634331218612
"622",98.1951364980558,0.0796062123943054
"623",99.3391671495428,0.117256772139548
"624",99.6611618057578,0.230448139540965
"625",97.7641886351229,0.0498422407460817
"626",99.4842332866613,0.0468888418905323
"627",98.5034895109922,0.0573369773286004
"628",100.011678022268,0.00570738746955791
"629",98.7308561945959,0.0209456007531844
"630",99.1846667998164,0.0304104161871562
"631",98.3318789709663,0.0422145951980134
"632",98.2148224374614,0.00658648805111392
"633",100.169368543457,0.2531236030795
"634",97.8751167676445,0.330564307531262
"635",99.6935099444315,0.107473758666933
"636",98.3166819086298,0.552670795146111
"637",98.090923484019,0.0796318450466059
"638",98.0849554782316,0.409351153106122
"639",100.098635268592,0.0105875075616854
"640",97.9075396850832,0.163595080196416
"641",99.3711602048781,0.177591422322479
"642",97.9598826882235,0.100596938174412
"643",99.0008879420917,0.159848206786247
"644",100.032542903771,0.0353455014074719
"645",98.7214269036299,0.0365941181849464
"646",98.6647970198165,0.128568583949976
"647",98.2755202597698,0.0952418072276126
"648",99.6019098932988,0.18210674662217
"649",96.2761414885468,0.0673064732247515
"650",99.6284563195578,0.190618366970452
"651",99.062638636261,0.0879219574578468
"652",99.3658147207337,0.0847454464171651
"653",98.2937556026406,0.0128404523205943
"654",99.1930527819645,0.110371161675735
"655",98.2113748540888,0.0129138106160447
"656",99.2891797850606,0.200380622809663
"657",99.7777379147475,0.0371944016258114
"658",98.9367296353534,0.00100245051829571
"659",99.1843374329871,0.11105887296391
"660",99.3697932365843,0.232214019577315
"661",96.7424479033706,0.340889073289754
"662",98.9873433596486,0.162949772765384
"663",99.7617146811832,0.149457309157959
"664",99.0871853804315,0.0202725403614788
"665",98.8014794252113,0.250732226074484
"666",101.45629999186,0.0178222277115982
"667",99.239305073817,0.0498230166315185
"668",99.0272603272053,0.189126091107126
"669",99.1045898746541,0.116693331698554
"670",100.918124241915,0.0824811680872278
"671",98.4733613126709,0.0623610955372287
"672",100.76128823793,0.181473422438185
"673",100.060428395971,0.220862676146764
"674",99.4289563381976,0.0111373177046317
"675",98.8418308427603,0.281794791764412
"676",98.9550948579904,0.790475294806056
"677",100.175875257802,0.07507167654552
"678",98.1901029948624,0.171834640462874
"679",98.6323115872373,0.0225690617700848
"680",98.7937380334218,0.0251593500807161
"681",99.8706355664067,0.000621779565869463
"682",99.5584992784303,0.248481510273456
"683",97.3408892697285,0.0489452054385114
"684",98.530153677977,0.0616397883948111
"685",98.5327986327718,0.122627887987569
"686",99.1724557588709,0.100430374629918
"687",99.8983998020192,0.313834060248868
"688",100.699112092634,0.0224361745724427
"689",99.0661384691177,0.122842567551295
"690",99.9342096395133,0.422364834448433
"691",99.3733377656847,0.0563923681474778
"692",98.4210326695343,0.261510715394795
"693",99.05094326163,0.284559875524352
"694",98.9728997693861,0.322803460567773
"695",97.8644805084992,0.154226924913028
"696",99.3789687898706,0.358986872551386
"697",99.7313879823386,0.0707909052617018
"698",100.458325253207,0.105880122682762
"699",98.9341270698615,0.261489266259744
"700",97.6811011923393,0.112971806457039
"701",98.2649140419045,0.0373796878011598
"702",100.287060348981,0.185063936269098
"703",100.316127060033,0.051000864463031
"704",99.6116400514395,0.229257512120166
"705",98.3045622882305,0.105815529141211
"706",99.3022113740993,0.0945699981307287
"707",100.108720230835,0.326684514620588
"708",99.6792844763296,0.0735844516689419
"709",99.0403474087102,0.48674396877982
"710",99.0962526626719,0.229751276934694
"711",98.1669961852542,0.0546427642622823
"712",100.241397561716,0.134994298092617
"713",99.7854906763804,0.0439495256810325
"714",99.471153802023,0.102783422655164
"715",99.8944884480099,0.17058615808411
"716",98.2270166636913,0.0809401810081931
"717",98.4802724250259,0.0305892310227095
"718",100.495450577674,0.0885631588680096
"719",98.9665285773968,0.0690568328533387
"720",98.5822864186593,0.172545150978435
"721",97.1439709811875,0.284254228108767
"722",100.743848275093,0.21315981445665
"723",99.1833528318463,0.472061868721948
"724",99.1426824929292,0.263999496708988
"725",98.0941500638834,0.0664650426332923
"726",101.843921758215,0.0408272270568518
"727",100.403798608269,0.138712782368461
"728",98.141903253199,0.0849290779132522
"729",98.6390269384648,0.381290695035551
